o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
40,Gate15,39,Gate14,0.0,9.463969797682992,"LINESTRING (-76.924855 38.9793194,-76.924855 38.9793194)"
40,Gate15,40,Gate15,0.8218777831028768,0.0,"LINESTRING (-76.924855 38.9793194,-76.931185 38.97362)"
40,Gate15,41,Gate16,1.3396439622251832,0.0,"LINESTRING (-76.924855 38.9793194,-76.937515 38.97362)"
40,Gate15,42,Gate17,1.9130910513613966,3.683723896393296,"LINESTRING (-76.924855 38.9793194,-76.943845 38.97362)"
40,Gate15,43,Gate18,2.504255850782712,1.9972565842883991,"LINESTRING (-76.924855 38.9793194,-76.950175 38.97362)"
40,Gate15,44,Gate19,3.1030285096446604,3.2239839714647354,"LINESTRING (-76.924855 38.9793194,-76.956505 38.97362)"
40,Gate15,45,Gate20,3.8394819447912996,7.856538263143921,"LINESTRING (-76.924855 38.9793194,-76.9569675 39.0028172)"
40,Gate15,1,A1,3.23197099053633,0.5357790116914894,"LINESTRING (-76.924855 38.9793194,-76.9494509 39.0020567)"
40,Gate15,2,A2,2.8904199577648906,4.010825003042358,"LINESTRING (-76.924855 38.9793194,-76.9445902 39.0018552)"
40,Gate15,3,A3,2.4220113909049172,3.9090782389817122,"LINESTRING (-76.924855 38.9793194,-76.9380964 39.0006439)"
40,Gate15,4,A4,2.3601949927836645,11.293650176353719,"LINESTRING (-76.924855 38.9793194,-76.9317965 39.0027743)"
40,Gate15,5,A5,3.3945783684425694,15.954408073152969,"LINESTRING (-76.924855 38.9793194,-76.9549941 38.9974664)"
40,Gate15,6,B1,2.9504850141311962,0.3866358447278931,"LINESTRING (-76.924855 38.9793194,-76.9489463 38.998151)"
40,Gate15,7,B2,2.4890789740344412,6.613519496992983,"LINESTRING (-76.924855 38.9793194,-76.9438535 38.9967694)"
40,Gate15,8,B3,2.136179597590466,0.0,"LINESTRING (-76.924855 38.9793194,-76.937436 38.9975361)"
40,Gate15,9,B4,1.7603221719415336,4.0390916646925845,"LINESTRING (-76.924855 38.9793194,-76.9308166 38.9965614)"
40,Gate15,10,B5,3.3871653296209665,0.014753605581266512,"LINESTRING (-76.924855 38.9793194,-76.9578483 38.9913077)"
40,Gate15,11,C1,2.6840329515699293,1.2765538849485876,"LINESTRING (-76.924855 38.9793194,-76.9498166 38.9915949)"
40,Gate15,12,C2,2.124129966572819,3.142066701758576,"LINESTRING (-76.924855 38.9793194,-76.9436555 38.9907718)"
40,Gate15,13,C3,1.650354985433269,18.48688422377856,"LINESTRING (-76.924855 38.9793194,-76.9378597 38.990429)"
40,Gate15,14,C4,1.3667051607581018,6.809459979670918,"LINESTRING (-76.924855 38.9793194,-76.9318745 38.9916219)"
40,Gate15,15,C5,3.1256879409606673,11.471327022403926,"LINESTRING (-76.924855 38.9793194,-76.956814 38.9846097)"
40,Gate15,16,D1,2.4631678136391892,0.0,"LINESTRING (-76.924855 38.9793194,-76.949765 38.984901)"
40,Gate15,17,D2,1.9160820839593742,0.0,"LINESTRING (-76.924855 38.9793194,-76.943848 38.9851159)"
40,Gate15,18,D3,1.3464389859299215,1.6489878915548126,"LINESTRING (-76.924855 38.9793194,-76.9376051 38.98499)"
40,Gate15,19,D4,0.8014509103626731,7.990197349094562,"LINESTRING (-76.924855 38.9793194,-76.9321501 38.9832909)"
40,Gate15,20,D5,3.0296581401139204,21.022160697932666,"LINESTRING (-76.924855 38.9793194,-76.9562532 38.979484)"
40,Gate15,21,E1,2.469335374888148,19.15173607859235,"LINESTRING (-76.924855 38.9793194,-76.9504464 38.9792077)"
40,Gate15,22,E2,1.8250881220832296,27.8640370621641,"LINESTRING (-76.924855 38.9793194,-76.9437614 38.9787577)"
40,Gate15,23,E3,1.15992456447764,16.545753519230235,"LINESTRING (-76.924855 38.9793194,-76.9368759 38.979237)"
40,Gate15,24,E4,0.6906553262496365,0.0,"LINESTRING (-76.924855 38.9793194,-76.9320118 38.9792012)"
40,Gate15,25,E5,3.6646274819547107,0.0,"LINESTRING (-76.924855 38.9793194,-76.9628344 38.97932)"
40,Gate15,26,Gate1,3.7056781268241914,7.5943248536407735,"LINESTRING (-76.924855 38.9793194,-76.9628344 38.98502)"
40,Gate15,27,Gate2,3.826171817606696,25.739049773084815,"LINESTRING (-76.924855 38.9793194,-76.9628344 38.99072)"
40,Gate15,28,Gate3,4.018969491818911,8.906594846339686,"LINESTRING (-76.924855 38.9793194,-76.9628344 38.99642)"
40,Gate15,29,Gate4,4.274298231825606,12.20152371632393,"LINESTRING (-76.924855 38.9793194,-76.9628344 39.00212)"
40,Gate15,30,Gate5,4.109535443138626,22.869757316381335,"LINESTRING (-76.924855 38.9793194,-76.9565044 39.0078194)"
40,Gate15,31,Gate6,3.678433036978151,0.3390912971766667,"LINESTRING (-76.924855 38.9793194,-76.9501743 39.0078194)"
40,Gate15,32,Gate7,3.3044766948454174,0.0,"LINESTRING (-76.924855 38.9793194,-76.9438444 39.0078194)"
40,Gate15,33,Gate8,3.009048257527354,0.0,"LINESTRING (-76.924855 38.9793194,-76.9375144 39.0078194)"
40,Gate15,34,Gate9,2.8169638222007833,6.199282032703408,"LINESTRING (-76.924855 38.9793194,-76.9311844 39.0078194)"
40,Gate15,35,Gate10,2.1999719999989864,7.957527766914987,"LINESTRING (-76.924855 38.9793194,-76.924855 39.0021194)"
40,Gate15,36,Gate11,1.6499789999999253,11.701251274411327,"LINESTRING (-76.924855 38.9793194,-76.924855 38.9964194)"
40,Gate15,37,Gate12,1.0999859999994932,27.57197976972512,"LINESTRING (-76.924855 38.9793194,-76.924855 38.9907194)"
40,Gate15,38,Gate13,0.5499929999990609,21.660440954596616,"LINESTRING (-76.924855 38.9793194,-76.924855 38.9850194)"
40,Gate15,39,Gate14,0.0,9.463969797682992,"LINESTRING (-76.924855 38.9793194,-76.924855 38.9793194)"
40,Gate15,40,Gate15,0.8218777831028768,0.0,"LINESTRING (-76.924855 38.9793194,-76.931185 38.97362)"
40,Gate15,41,Gate16,1.3396439622251832,0.0,"LINESTRING (-76.924855 38.9793194,-76.937515 38.97362)"
40,Gate15,42,Gate17,1.9130910513613966,3.683723896393296,"LINESTRING (-76.924855 38.9793194,-76.943845 38.97362)"
40,Gate15,43,Gate18,2.504255850782712,1.9972565842883991,"LINESTRING (-76.924855 38.9793194,-76.950175 38.97362)"
40,Gate15,44,Gate19,3.1030285096446604,3.2239839714647354,"LINESTRING (-76.924855 38.9793194,-76.956505 38.97362)"
40,Gate15,45,Gate20,3.7584283516450117,7.856538263143921,"LINESTRING (-76.931185 38.97362,-76.9569675 39.0028172)"
41,Gate16,1,A1,3.2611453181903305,0.0,"LINESTRING (-76.931185 38.97362,-76.9494509 39.0020567)"
41,Gate16,2,A2,3.0158754533621823,0.0,"LINESTRING (-76.931185 38.97362,-76.9445902 39.0018552)"
41,Gate16,3,A3,2.691461718268282,0.0,"LINESTRING (-76.931185 38.97362,-76.9380964 39.0006439)"
41,Gate16,4,A4,2.813716092703005,0.0,"LINESTRING (-76.931185 38.97362,-76.9317965 39.0027743)"
41,Gate16,5,A5,3.2514723915572277,0.0,"LINESTRING (-76.931185 38.97362,-76.9549941 38.9974664)"
41,Gate16,6,B1,2.922287495577006,0.0,"LINESTRING (-76.931185 38.97362,-76.9489463 38.998151)"
41,Gate16,7,B2,2.546288545793066,0.0,"LINESTRING (-76.931185 38.97362,-76.9438535 38.9967694)"
41,Gate16,8,B3,2.385186748027311,0.0,"LINESTRING (-76.931185 38.97362,-76.937436 38.9975361)"
41,Gate16,9,B4,2.2139018379316338,0.0,"LINESTRING (-76.931185 38.97362,-76.9308166 38.9965614)"
41,Gate16,10,B5,3.0873567058304188,0.0,"LINESTRING (-76.931185 38.97362,-76.9578483 38.9913077)"
41,Gate16,11,C1,2.4980146218166674,0.0,"LINESTRING (-76.931185 38.97362,-76.9498166 38.9915949)"
41,Gate16,12,C2,2.046173617358191,0.0,"LINESTRING (-76.931185 38.97362,-76.9436555 38.9907718)"
41,Gate16,13,C3,1.7450880639235093,0.0,"LINESTRING (-76.931185 38.97362,-76.9378597 38.990429)"
41,Gate16,14,C4,1.738280050096117,0.0,"LINESTRING (-76.931185 38.97362,-76.9318745 38.9916219)"
41,Gate16,15,C5,2.6907039838718667,0.0,"LINESTRING (-76.931185 38.97362,-76.956814 38.9846097)"
41,Gate16,16,D1,2.097361723307956,0.0,"LINESTRING (-76.931185 38.97362,-76.949765 38.984901)"
41,Gate16,17,D2,1.6502546647396819,0.0,"LINESTRING (-76.931185 38.97362,-76.943848 38.9851159)"
41,Gate16,18,D3,1.2598990146766846,0.0,"LINESTRING (-76.931185 38.97362,-76.9376051 38.98499)"
41,Gate16,19,D4,0.9377781060647965,0.0,"LINESTRING (-76.931185 38.97362,-76.9321501 38.9832909)"
41,Gate16,20,D5,2.4841324213242664,0.0,"LINESTRING (-76.931185 38.97362,-76.9562532 38.979484)"
41,Gate16,21,E1,1.935154862370588,0.0,"LINESTRING (-76.931185 38.97362,-76.9504464 38.9792077)"
41,Gate16,22,E2,1.3108564397191684,0.0,"LINESTRING (-76.931185 38.97362,-76.9437614 38.9787577)"
41,Gate16,23,E3,0.7715384791106653,0.0,"LINESTRING (-76.931185 38.97362,-76.9368759 38.979237)"
41,Gate16,24,E4,0.5444088956221494,0.0,"LINESTRING (-76.931185 38.97362,-76.9320118 38.9792012)"
41,Gate16,25,E5,3.1029770152613545,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.97932)"
41,Gate16,26,Gate1,3.245911775970763,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.98502)"
41,Gate16,27,Gate2,3.471081208734757,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.99072)"
41,Gate16,28,Gate3,3.763754888137159,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.99642)"
41,Gate16,29,Gate4,4.109535443138626,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 39.00212)"
41,Gate16,30,Gate5,4.105837785757479,0.0,"LINESTRING (-76.931185 38.97362,-76.9565044 39.0078194)"
41,Gate16,31,Gate6,3.774466921591003,0.0,"LINESTRING (-76.931185 38.97362,-76.9501743 39.0078194)"
41,Gate16,32,Gate7,3.5187221731100875,0.0,"LINESTRING (-76.931185 38.97362,-76.9438444 39.0078194)"
41,Gate16,33,Gate8,3.3559379450455005,0.0,"LINESTRING (-76.931185 38.97362,-76.9375144 39.0078194)"
41,Gate16,34,Gate9,3.299900274336118,0.0,"LINESTRING (-76.931185 38.97362,-76.9311844 39.0078194)"
41,Gate16,35,Gate10,2.8169210672683374,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 39.0021194)"
41,Gate16,36,Gate11,2.2831287955044317,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9964194)"
41,Gate16,37,Gate12,1.7593449049558925,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9907194)"
41,Gate16,38,Gate13,1.2581321442622588,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9850194)"
41,Gate16,39,Gate14,0.8218777831028768,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9793194)"
41,Gate16,40,Gate15,0.0,0.0,"LINESTRING (-76.931185 38.97362,-76.931185 38.97362)"
41,Gate16,41,Gate16,0.6107817000019017,0.0,"LINESTRING (-76.931185 38.97362,-76.937515 38.97362)"
41,Gate16,42,Gate17,1.221563400001061,0.0,"LINESTRING (-76.931185 38.97362,-76.943845 38.97362)"
41,Gate16,43,Gate18,1.8323451000002202,0.0,"LINESTRING (-76.931185 38.97362,-76.950175 38.97362)"
41,Gate16,44,Gate19,2.4431267999993795,0.0,"LINESTRING (-76.931185 38.97362,-76.956505 38.97362)"
41,Gate16,45,Gate20,3.758428351644104,0.0,"LINESTRING (-76.931185 38.97362,-76.9569675 39.0028172)"
41,Gate16,1,A1,3.261145318187611,0.0,"LINESTRING (-76.931185 38.97362,-76.9494509 39.0020567)"
41,Gate16,2,A2,3.0158754533621823,0.0,"LINESTRING (-76.931185 38.97362,-76.9445902 39.0018552)"
41,Gate16,3,A3,2.6914617182679423,0.0,"LINESTRING (-76.931185 38.97362,-76.9380964 39.0006439)"
41,Gate16,4,A4,2.813716092701663,0.0,"LINESTRING (-76.931185 38.97362,-76.9317965 39.0027743)"
41,Gate16,5,A5,3.2514723915567423,0.0,"LINESTRING (-76.931185 38.97362,-76.9549941 38.9974664)"
41,Gate16,6,B1,2.9222874955800315,0.0,"LINESTRING (-76.931185 38.97362,-76.9489463 38.998151)"
41,Gate16,7,B2,2.546288545794269,0.0,"LINESTRING (-76.931185 38.97362,-76.9438535 38.9967694)"
41,Gate16,8,B3,2.385186748027311,0.0,"LINESTRING (-76.931185 38.97362,-76.937436 38.9975361)"
41,Gate16,9,B4,2.213901837932983,0.0,"LINESTRING (-76.931185 38.97362,-76.9308166 38.9965614)"
41,Gate16,10,B5,3.0873567058323195,0.0,"LINESTRING (-76.931185 38.97362,-76.9578483 38.9913077)"
41,Gate16,11,C1,2.498014621814148,0.0,"LINESTRING (-76.931185 38.97362,-76.9498166 38.9915949)"
41,Gate16,12,C2,2.046173617354663,0.0,"LINESTRING (-76.931185 38.97362,-76.9436555 38.9907718)"
41,Gate16,13,C3,1.7450880639235093,0.0,"LINESTRING (-76.931185 38.97362,-76.9378597 38.990429)"
41,Gate16,14,C4,1.7382800500983295,0.0,"LINESTRING (-76.931185 38.97362,-76.9318745 38.9916219)"
41,Gate16,15,C5,2.690703983870336,0.0,"LINESTRING (-76.931185 38.97362,-76.956814 38.9846097)"
41,Gate16,16,D1,2.0973617233088766,0.0,"LINESTRING (-76.931185 38.97362,-76.949765 38.984901)"
41,Gate16,17,D2,1.6502546647406968,0.0,"LINESTRING (-76.931185 38.97362,-76.943848 38.9851159)"
41,Gate16,18,D3,1.2598990146748164,0.0,"LINESTRING (-76.931185 38.97362,-76.9376051 38.98499)"
41,Gate16,19,D4,0.9377781060635683,0.0,"LINESTRING (-76.931185 38.97362,-76.9321501 38.9832909)"
41,Gate16,20,D5,2.4841324213236415,0.0,"LINESTRING (-76.931185 38.97362,-76.9562532 38.979484)"
41,Gate16,21,E1,1.9351548623690802,0.0,"LINESTRING (-76.931185 38.97362,-76.9504464 38.9792077)"
41,Gate16,22,E2,1.3108564397199463,0.0,"LINESTRING (-76.931185 38.97362,-76.9437614 38.9787577)"
41,Gate16,23,E3,0.7715384791145562,0.0,"LINESTRING (-76.931185 38.97362,-76.9368759 38.979237)"
41,Gate16,24,E4,0.5444088956237066,0.0,"LINESTRING (-76.931185 38.97362,-76.9320118 38.9792012)"
41,Gate16,25,E5,3.1029770152613545,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.97932)"
41,Gate16,26,Gate1,3.245911775970763,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.98502)"
41,Gate16,27,Gate2,3.471081208734757,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.99072)"
41,Gate16,28,Gate3,3.763754888137159,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 38.99642)"
41,Gate16,29,Gate4,4.109535443138626,0.0,"LINESTRING (-76.931185 38.97362,-76.9628344 39.00212)"
41,Gate16,30,Gate5,4.105837785757479,0.0,"LINESTRING (-76.931185 38.97362,-76.9565044 39.0078194)"
41,Gate16,31,Gate6,3.774466921591003,0.0,"LINESTRING (-76.931185 38.97362,-76.9501743 39.0078194)"
41,Gate16,32,Gate7,3.5187221731100875,0.0,"LINESTRING (-76.931185 38.97362,-76.9438444 39.0078194)"
41,Gate16,33,Gate8,3.3559379450455005,0.0,"LINESTRING (-76.931185 38.97362,-76.9375144 39.0078194)"
41,Gate16,34,Gate9,3.299900274336118,0.0,"LINESTRING (-76.931185 38.97362,-76.9311844 39.0078194)"
41,Gate16,35,Gate10,2.8169210672683374,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 39.0021194)"
41,Gate16,36,Gate11,2.2831287955044317,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9964194)"
41,Gate16,37,Gate12,1.7593449049558925,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9907194)"
41,Gate16,38,Gate13,1.2581321442622588,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9850194)"
41,Gate16,39,Gate14,0.8218777831028768,0.0,"LINESTRING (-76.931185 38.97362,-76.924855 38.9793194)"
41,Gate16,40,Gate15,0.0,0.0,"LINESTRING (-76.931185 38.97362,-76.931185 38.97362)"
41,Gate16,41,Gate16,0.6107817000019017,0.0,"LINESTRING (-76.931185 38.97362,-76.937515 38.97362)"
41,Gate16,42,Gate17,1.221563400001061,0.0,"LINESTRING (-76.931185 38.97362,-76.943845 38.97362)"
41,Gate16,43,Gate18,1.8323451000002202,0.0,"LINESTRING (-76.931185 38.97362,-76.950175 38.97362)"
41,Gate16,44,Gate19,2.4431267999993795,0.0,"LINESTRING (-76.931185 38.97362,-76.956505 38.97362)"
41,Gate16,45,Gate20,3.3852449757542056,0.0,"LINESTRING (-76.937515 38.97362,-76.9569675 39.0028172)"
42,Gate17,1,A1,2.9757604060183938,0.24335334190472765,"LINESTRING (-76.937515 38.97362,-76.9494509 39.0020567)"
42,Gate17,2,A2,2.808649404129805,1.7560877935364916,"LINESTRING (-76.937515 38.97362,-76.9445902 39.0018552)"
42,Gate17,3,A3,2.6081374091293426,1.595425939406228,"LINESTRING (-76.937515 38.97362,-76.9380964 39.0006439)"
42,Gate17,4,A4,2.866700302578783,4.426657048891941,"LINESTRING (-76.937515 38.97362,-76.9317965 39.0027743)"
42,Gate17,5,A5,2.8528556707640034,5.813432793074192,"LINESTRING (-76.937515 38.97362,-76.9549941 38.9974664)"
42,Gate17,6,B1,2.611381335568086,0.12891036785255494,"LINESTRING (-76.937515 38.97362,-76.9489463 38.998151)"
42,Gate17,7,B2,2.315906766625243,2.1186665153790747,"LINESTRING (-76.937515 38.97362,-76.9438535 38.9967694)"
42,Gate17,8,B3,2.307677086539181,0.0,"LINESTRING (-76.937515 38.97362,-76.937436 38.9975361)"
42,Gate17,9,B4,2.3060430030360073,1.8620339690375118,"LINESTRING (-76.937515 38.97362,-76.9308166 38.9965614)"
42,Gate17,10,B5,2.6003959198029225,0.006459660795614027,"LINESTRING (-76.937515 38.97362,-76.9578483 38.9913077)"
42,Gate17,11,C1,2.1016777436694998,0.5260850530963997,"LINESTRING (-76.937515 38.97362,-76.9498166 38.9915949)"
42,Gate17,12,C2,1.7578399471019757,1.2499176012559248,"LINESTRING (-76.937515 38.97362,-76.9436555 38.9907718)"
42,Gate17,13,C3,1.6222374295572393,6.661064793940084,"LINESTRING (-76.937515 38.97362,-76.9378597 38.990429)"
42,Gate17,14,C4,1.8202766394738537,2.292006490059668,"LINESTRING (-76.937515 38.97362,-76.9318745 38.9916219)"
42,Gate17,15,C5,2.1429154739144685,3.5391317723400295,"LINESTRING (-76.937515 38.97362,-76.956814 38.9846097)"
42,Gate17,16,D1,1.6068536795523747,0.0,"LINESTRING (-76.937515 38.97362,-76.949765 38.984901)"
42,Gate17,17,D2,1.266422131095083,0.0,"LINESTRING (-76.937515 38.97362,-76.943848 38.9851159)"
42,Gate17,18,D3,1.097121841864777,0.7971110075149545,"LINESTRING (-76.937515 38.97362,-76.9376051 38.98499)"
42,Gate17,19,D4,1.0671140139017723,3.452329113517187,"LINESTRING (-76.937515 38.97362,-76.9321501 38.9832909)"
42,Gate17,20,D5,1.8945205492697101,8.497317473566413,"LINESTRING (-76.937515 38.97362,-76.9562532 38.979484)"
42,Gate17,21,E1,1.3592520796940248,6.908888482522115,"LINESTRING (-76.937515 38.97362,-76.9504464 38.9792077)"
42,Gate17,22,E2,0.7804035811154476,9.099786879517039,"LINESTRING (-76.937515 38.97362,-76.9437614 38.9787577)"
42,Gate17,23,E3,0.5454781386194281,5.001577065980778,"LINESTRING (-76.937515 38.97362,-76.9368759 38.979237)"
42,Gate17,24,E4,0.7562933587392672,0.0,"LINESTRING (-76.937515 38.97362,-76.9320118 38.9792012)"
42,Gate17,25,E5,2.5042073409284575,0.0,"LINESTRING (-76.937515 38.97362,-76.9628344 38.97932)"
42,Gate17,26,Gate1,2.679278131606606,3.8541213981963107,"LINESTRING (-76.937515 38.97362,-76.9628344 38.98502)"
42,Gate17,27,Gate2,2.948048983099035,11.79609523885043,"LINESTRING (-76.937515 38.97362,-76.9628344 38.99072)"
42,Gate17,28,Gate3,3.2876190331448187,3.677267191976077,"LINESTRING (-76.937515 38.97362,-76.9628344 38.99642)"
42,Gate17,29,Gate4,3.678433036978151,4.43291178530063,"LINESTRING (-76.937515 38.97362,-76.9628344 39.00212)"
42,Gate17,30,Gate5,3.774466921591003,7.407356725981962,"LINESTRING (-76.937515 38.97362,-76.9565044 39.0078194)"
42,Gate17,31,Gate6,3.5187221731091354,0.09997011640194105,"LINESTRING (-76.937515 38.97362,-76.9501743 39.0078194)"
42,Gate17,32,Gate7,3.3559379450450013,0.0,"LINESTRING (-76.937515 38.97362,-76.9438444 39.0078194)"
42,Gate17,33,Gate8,3.299900274336118,0.0,"LINESTRING (-76.937515 38.97362,-76.9375144 39.0078194)"
42,Gate17,34,Gate9,3.3559607745386457,3.3610849919537378,"LINESTRING (-76.937515 38.97362,-76.9311844 39.0078194)"
42,Gate17,35,Gate10,3.0090209627698634,3.961488611111905,"LINESTRING (-76.937515 38.97362,-76.924855 39.0021194)"
42,Gate17,36,Gate11,2.5163147561522994,5.000984544857897,"LINESTRING (-76.937515 38.97362,-76.924855 38.9964194)"
42,Gate17,37,Gate12,2.0529143551942317,10.311277017245532,"LINESTRING (-76.937515 38.97362,-76.924855 38.9907194)"
42,Gate17,38,Gate13,1.6437941925904953,7.043665151160412,"LINESTRING (-76.937515 38.97362,-76.924855 38.9850194)"
42,Gate17,39,Gate14,1.3396439622251832,2.737713563322657,"LINESTRING (-76.937515 38.97362,-76.924855 38.9793194)"
42,Gate17,40,Gate15,0.6107817000019017,0.3296625331443735,"LINESTRING (-76.937515 38.97362,-76.931185 38.97362)"
42,Gate17,41,Gate16,0.0,0.0,"LINESTRING (-76.937515 38.97362,-76.937515 38.97362)"
42,Gate17,42,Gate17,0.6107816999991592,0.0,"LINESTRING (-76.937515 38.97362,-76.943845 38.97362)"
42,Gate17,43,Gate18,1.2215633999983184,1.010349095623633,"LINESTRING (-76.937515 38.97362,-76.950175 38.97362)"
42,Gate17,44,Gate19,1.8323450999974777,1.4016722647732365,"LINESTRING (-76.937515 38.97362,-76.956505 38.97362)"
42,Gate17,45,Gate20,3.3852449757534453,3.0246208625353224,"LINESTRING (-76.937515 38.97362,-76.9569675 39.0028172)"
42,Gate17,1,A1,2.9757604060151315,0.24335334190472765,"LINESTRING (-76.937515 38.97362,-76.9494509 39.0020567)"
42,Gate17,2,A2,2.808649404129805,1.7560877935364916,"LINESTRING (-76.937515 38.97362,-76.9445902 39.0018552)"
42,Gate17,3,A3,2.6081374091293132,1.595425939406228,"LINESTRING (-76.937515 38.97362,-76.9380964 39.0006439)"
42,Gate17,4,A4,2.866700302577174,4.426657048891941,"LINESTRING (-76.937515 38.97362,-76.9317965 39.0027743)"
42,Gate17,5,A5,2.85285567076345,5.813432793074192,"LINESTRING (-76.937515 38.97362,-76.9549941 38.9974664)"
42,Gate17,6,B1,2.611381335571151,0.12891036785255494,"LINESTRING (-76.937515 38.97362,-76.9489463 38.998151)"
42,Gate17,7,B2,2.3159067666265654,2.1186665153790747,"LINESTRING (-76.937515 38.97362,-76.9438535 38.9967694)"
42,Gate17,8,B3,2.307677086539181,0.0,"LINESTRING (-76.937515 38.97362,-76.937436 38.9975361)"
42,Gate17,9,B4,2.3060430030369394,1.8620339690375118,"LINESTRING (-76.937515 38.97362,-76.9308166 38.9965614)"
42,Gate17,10,B5,2.6003959198048565,0.006459660795614027,"LINESTRING (-76.937515 38.97362,-76.9578483 38.9913077)"
42,Gate17,11,C1,2.101677743668099,0.5260850530963997,"LINESTRING (-76.937515 38.97362,-76.9498166 38.9915949)"
42,Gate17,12,C2,1.757839947099298,1.2499176012559248,"LINESTRING (-76.937515 38.97362,-76.9436555 38.9907718)"
42,Gate17,13,C3,1.6222374295572393,6.661064793940084,"LINESTRING (-76.937515 38.97362,-76.9378597 38.990429)"
42,Gate17,14,C4,1.8202766394745864,2.292006490059668,"LINESTRING (-76.937515 38.97362,-76.9318745 38.9916219)"
42,Gate17,15,C5,2.1429154739129372,3.5391317723400295,"LINESTRING (-76.937515 38.97362,-76.956814 38.9846097)"
42,Gate17,16,D1,1.6068536795525343,0.0,"LINESTRING (-76.937515 38.97362,-76.949765 38.984901)"
42,Gate17,17,D2,1.2664221310957446,0.0,"LINESTRING (-76.937515 38.97362,-76.943848 38.9851159)"
42,Gate17,18,D3,1.097121841863395,0.7971110075149545,"LINESTRING (-76.937515 38.97362,-76.9376051 38.98499)"
42,Gate17,19,D4,1.067114013899908,3.452329113517187,"LINESTRING (-76.937515 38.97362,-76.9321501 38.9832909)"
42,Gate17,20,D5,1.894520549268891,8.497317473566413,"LINESTRING (-76.937515 38.97362,-76.9562532 38.979484)"
42,Gate17,21,E1,1.3592520796924943,6.908888482522115,"LINESTRING (-76.937515 38.97362,-76.9504464 38.9792077)"
42,Gate17,22,E2,0.7804035811167542,9.099786879517039,"LINESTRING (-76.937515 38.97362,-76.9437614 38.9787577)"
42,Gate17,23,E3,0.5454781386203256,5.001577065980778,"LINESTRING (-76.937515 38.97362,-76.9368759 38.979237)"
42,Gate17,24,E4,0.7562933587392808,0.0,"LINESTRING (-76.937515 38.97362,-76.9320118 38.9792012)"
42,Gate17,25,E5,2.5042073409284575,0.0,"LINESTRING (-76.937515 38.97362,-76.9628344 38.97932)"
42,Gate17,26,Gate1,2.679278131606606,3.8541213981963107,"LINESTRING (-76.937515 38.97362,-76.9628344 38.98502)"
42,Gate17,27,Gate2,2.948048983099035,11.79609523885043,"LINESTRING (-76.937515 38.97362,-76.9628344 38.99072)"
42,Gate17,28,Gate3,3.2876190331448187,3.677267191976077,"LINESTRING (-76.937515 38.97362,-76.9628344 38.99642)"
42,Gate17,29,Gate4,3.678433036978151,4.43291178530063,"LINESTRING (-76.937515 38.97362,-76.9628344 39.00212)"
42,Gate17,30,Gate5,3.774466921591003,7.407356725981962,"LINESTRING (-76.937515 38.97362,-76.9565044 39.0078194)"
42,Gate17,31,Gate6,3.5187221731091354,0.09997011640194105,"LINESTRING (-76.937515 38.97362,-76.9501743 39.0078194)"
42,Gate17,32,Gate7,3.3559379450450013,0.0,"LINESTRING (-76.937515 38.97362,-76.9438444 39.0078194)"
42,Gate17,33,Gate8,3.299900274336118,0.0,"LINESTRING (-76.937515 38.97362,-76.9375144 39.0078194)"
42,Gate17,34,Gate9,3.3559607745386457,3.3610849919537378,"LINESTRING (-76.937515 38.97362,-76.9311844 39.0078194)"
42,Gate17,35,Gate10,3.0090209627698634,3.961488611111905,"LINESTRING (-76.937515 38.97362,-76.924855 39.0021194)"
42,Gate17,36,Gate11,2.5163147561522994,5.000984544857897,"LINESTRING (-76.937515 38.97362,-76.924855 38.9964194)"
42,Gate17,37,Gate12,2.0529143551942317,10.311277017245532,"LINESTRING (-76.937515 38.97362,-76.924855 38.9907194)"
42,Gate17,38,Gate13,1.6437941925904953,7.043665151160412,"LINESTRING (-76.937515 38.97362,-76.924855 38.9850194)"
42,Gate17,39,Gate14,1.3396439622251832,2.737713563322657,"LINESTRING (-76.937515 38.97362,-76.924855 38.9793194)"
42,Gate17,40,Gate15,0.6107817000019017,0.3296625331443735,"LINESTRING (-76.937515 38.97362,-76.931185 38.97362)"
42,Gate17,41,Gate16,0.0,0.0,"LINESTRING (-76.937515 38.97362,-76.937515 38.97362)"
