o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
11,C1,39,Gate14,3.1486374091917853,"LINESTRING (-76.9572989 38.9907359,-76.926705 38.979385)"
11,C1,40,Gate15,2.8946916535585694,"LINESTRING (-76.9572989 38.9907359,-76.932595 38.973715)"
11,C1,41,Gate16,2.4480231933021215,"LINESTRING (-76.9572989 38.9907359,-76.938485 38.973715)"
11,C1,42,Gate17,2.062131046414416,"LINESTRING (-76.9572989 38.9907359,-76.944375 38.973715)"
11,C1,43,Gate18,1.7770594987544266,"LINESTRING (-76.9572989 38.9907359,-76.950265 38.973715)"
11,C1,44,Gate19,1.6460515130217517,"LINESTRING (-76.9572989 38.9907359,-76.956155 38.973715)"
11,C1,45,Gate20,1.4065436124276793,"LINESTRING (-76.9501044 38.9917025,-76.9591 39.0031729)"
12,C2,1,A1,1.0526149645343592,"LINESTRING (-76.9501044 38.9917025,-76.9499725 39.0026107)"
12,C2,2,A2,1.1875140572282228,"LINESTRING (-76.9501044 38.9917025,-76.9436268 39.002167)"
12,C2,3,A3,1.2934144828051817,"LINESTRING (-76.9501044 38.9917025,-76.9397866 39.0002598)"
12,C2,4,A4,2.0455028612037216,"LINESTRING (-76.9501044 38.9917025,-76.9314938 39.0018537)"
12,C2,5,A5,0.888283068589954,"LINESTRING (-76.9501044 38.9917025,-76.9591 38.9936592)"
12,C2,6,B1,0.445506978287614,"LINESTRING (-76.9501044 38.9917025,-76.9488105 38.9961346)"
12,C2,7,B2,0.7401832203135124,"LINESTRING (-76.9501044 38.9917025,-76.9444776 38.9969164)"
12,C2,8,B3,1.1623020810221865,"LINESTRING (-76.9501044 38.9917025,-76.9388075 38.9958836)"
12,C2,9,B4,1.9276493815165523,"LINESTRING (-76.9501044 38.9917025,-76.9310111 38.9975808)"
12,C2,10,B5,0.700436927880238,"LINESTRING (-76.9501044 38.9917025,-76.9572989 38.9907359)"
12,C2,11,C1,0.0,"LINESTRING (-76.9501044 38.9917025,-76.9501044 38.9917025)"
12,C2,12,C2,0.6074202429750174,"LINESTRING (-76.9501044 38.9917025,-76.9438101 38.9915962)"
12,C2,13,C3,1.1136660984510656,"LINESTRING (-76.9501044 38.9917025,-76.9386683 38.9901439)"
12,C2,14,C4,1.6607190664628502,"LINESTRING (-76.9501044 38.9917025,-76.9329231 38.9906868)"
12,C2,15,C5,0.8336762528988065,"LINESTRING (-76.9501044 38.9917025,-76.9563487 38.985731)"
12,C2,16,D1,0.62764037619978,"LINESTRING (-76.9501044 38.9917025,-76.9501376 38.9851978)"
12,C2,17,D2,0.7237405619949391,"LINESTRING (-76.9501044 38.9917025,-76.9447894 38.9864099)"
12,C2,18,D3,1.199578745661072,"LINESTRING (-76.9501044 38.9917025,-76.9391006 38.9859167)"
12,C2,19,D4,1.8154323286901086,"LINESTRING (-76.9501044 38.9917025,-76.9328838 38.9841233)"
12,C2,20,D5,1.3676513556248246,"LINESTRING (-76.9501044 38.9917025,-76.9563522 38.9789797)"
12,C2,21,E1,1.3177054638200172,"LINESTRING (-76.9501044 38.9917025,-76.9509678 38.9780734)"
12,C2,22,E2,1.337705917525662,"LINESTRING (-76.9501044 38.9917025,-76.9442601 38.9791309)"
12,C2,23,E3,1.6735816689303413,"LINESTRING (-76.9501044 38.9917025,-76.9379495 38.9793293)"
12,C2,24,E4,2.1085943521026054,"LINESTRING (-76.9501044 38.9917025,-76.9322625 38.9790843)"
12,C2,25,E5,1.6552976853670838,"LINESTRING (-76.9501044 38.9917025,-76.962045 38.979385)"
12,C2,26,Gate1,1.3186584581770135,"LINESTRING (-76.9501044 38.9917025,-76.962045 38.985055)"
12,C2,27,Gate2,1.1560029979142128,"LINESTRING (-76.9501044 38.9917025,-76.962045 38.990725)"
12,C2,28,Gate3,1.2379252129177565,"LINESTRING (-76.9501044 38.9917025,-76.962045 38.996395)"
12,C2,29,Gate4,1.5255188737256813,"LINESTRING (-76.9501044 38.9917025,-76.962045 39.002065)"
12,C2,30,Gate5,1.6534786898547025,"LINESTRING (-76.9501044 38.9917025,-76.956155 39.007735)"
12,C2,31,Gate6,1.547056150356058,"LINESTRING (-76.9501044 38.9917025,-76.950265 39.007735)"
12,C2,32,Gate7,1.6427911610390256,"LINESTRING (-76.9501044 38.9917025,-76.944375 39.007735)"
12,C2,33,Gate8,1.9105318571283971,"LINESTRING (-76.9501044 38.9917025,-76.938485 39.007735)"
12,C2,34,Gate9,2.290740113435545,"LINESTRING (-76.9501044 38.9917025,-76.932595 39.007735)"
12,C2,35,Gate10,2.4693026481876523,"LINESTRING (-76.9501044 38.9917025,-76.926705 39.002065)"
12,C2,36,Gate11,2.302760640411745,"LINESTRING (-76.9501044 38.9917025,-76.926705 38.996395)"
12,C2,37,Gate12,2.2597766848606806,"LINESTRING (-76.9501044 38.9917025,-76.926705 38.990725)"
12,C2,38,Gate13,2.3471488797208964,"LINESTRING (-76.9501044 38.9917025,-76.926705 38.985055)"
12,C2,39,Gate14,2.5515207546555767,"LINESTRING (-76.9501044 38.9917025,-76.926705 38.979385)"
12,C2,40,Gate15,2.4221259581083117,"LINESTRING (-76.9501044 38.9917025,-76.932595 38.973715)"
12,C2,41,Gate16,2.066237127423523,"LINESTRING (-76.9501044 38.9917025,-76.938485 38.973715)"
12,C2,42,Gate17,1.8215286680215184,"LINESTRING (-76.9501044 38.9917025,-76.944375 38.973715)"
12,C2,43,Gate18,1.7356804492731954,"LINESTRING (-76.9501044 38.9917025,-76.950265 38.973715)"
12,C2,44,Gate19,1.8311733034960953,"LINESTRING (-76.9501044 38.9917025,-76.956155 38.973715)"
12,C2,45,Gate20,1.8504947936758838,"LINESTRING (-76.9438101 38.9915962,-76.9591 39.0031729)"
13,C3,1,A1,1.217818064308803,"LINESTRING (-76.9438101 38.9915962,-76.9499725 39.0026107)"
13,C3,2,A2,1.0201259003486325,"LINESTRING (-76.9438101 38.9915962,-76.9436268 39.002167)"
13,C3,3,A3,0.9216979122683243,"LINESTRING (-76.9438101 38.9915962,-76.9397866 39.0002598)"
13,C3,4,A4,1.5465769209635298,"LINESTRING (-76.9438101 38.9915962,-76.9314938 39.0018537)"
13,C3,5,A5,1.4886878571773483,"LINESTRING (-76.9438101 38.9915962,-76.9591 38.9936592)"
13,C3,6,B1,0.6515757667295212,"LINESTRING (-76.9438101 38.9915962,-76.9488105 38.9961346)"
13,C3,7,B2,0.5173666196614566,"LINESTRING (-76.9438101 38.9915962,-76.9444776 38.9969164)"
13,C3,8,B3,0.6357210691164159,"LINESTRING (-76.9438101 38.9915962,-76.9388075 38.9958836)"
13,C3,9,B4,1.3633130848703865,"LINESTRING (-76.9438101 38.9915962,-76.9310111 38.9975808)"
13,C3,10,B5,1.3041783413316672,"LINESTRING (-76.9438101 38.9915962,-76.9572989 38.9907359)"
13,C3,11,C1,0.6074202429750174,"LINESTRING (-76.9438101 38.9915962,-76.9501044 38.9917025)"
13,C3,12,C2,0.0,"LINESTRING (-76.9438101 38.9915962,-76.9438101 38.9915962)"
13,C3,13,C3,0.5155427319329203,"LINESTRING (-76.9438101 38.9915962,-76.9386683 38.9901439)"
13,C3,14,C4,1.0541498551766808,"LINESTRING (-76.9438101 38.9915962,-76.9329231 38.9906868)"
13,C3,15,C5,1.3356710034271533,"LINESTRING (-76.9438101 38.9915962,-76.9563487 38.985731)"
13,C3,16,D1,0.8682800129488681,"LINESTRING (-76.9438101 38.9915962,-76.9501376 38.9851978)"
13,C3,17,D2,0.5092719214634736,"LINESTRING (-76.9438101 38.9915962,-76.9447894 38.9864099)"
13,C3,18,D3,0.7119165412262736,"LINESTRING (-76.9438101 38.9915962,-76.9391006 38.9859167)"
13,C3,19,D4,1.2772806908413947,"LINESTRING (-76.9438101 38.9915962,-76.9328838 38.9841233)"
13,C3,20,D5,1.7165426938603485,"LINESTRING (-76.9438101 38.9915962,-76.9563522 38.9789797)"
13,C3,21,E1,1.4763258611127565,"LINESTRING (-76.9438101 38.9915962,-76.9509678 38.9780734)"
13,C3,22,E2,1.2035664232369154,"LINESTRING (-76.9438101 38.9915962,-76.9442601 38.9791309)"
13,C3,23,E3,1.3117800424310937,"LINESTRING (-76.9438101 38.9915962,-76.9379495 38.9793293)"
13,C3,24,E4,1.6428735403804744,"LINESTRING (-76.9438101 38.9915962,-76.9322625 38.9790843)"
13,C3,25,E5,2.1175645348780976,"LINESTRING (-76.9438101 38.9915962,-76.962045 38.979385)"
13,C3,26,Gate1,1.869263609650531,"LINESTRING (-76.9438101 38.9915962,-76.962045 38.985055)"
13,C3,27,Gate2,1.761489831102833,"LINESTRING (-76.9438101 38.9915962,-76.962045 38.990725)"
13,C3,28,Gate3,1.8193898723252326,"LINESTRING (-76.9438101 38.9915962,-76.962045 38.996395)"
13,C3,29,Gate4,2.0288286496610577,"LINESTRING (-76.9438101 38.9915962,-76.962045 39.002065)"
13,C3,30,Gate5,1.9605661415841946,"LINESTRING (-76.9438101 38.9915962,-76.956155 39.007735)"
13,C3,31,Gate6,1.6771652665606949,"LINESTRING (-76.9438101 38.9915962,-76.950265 39.007735)"
13,C3,32,Gate7,1.558183615325798,"LINESTRING (-76.9438101 38.9915962,-76.944375 39.007735)"
13,C3,33,Gate8,1.6398103971693478,"LINESTRING (-76.9438101 38.9915962,-76.938485 39.007735)"
13,C3,34,Gate9,1.8963146390152736,"LINESTRING (-76.9438101 38.9915962,-76.932595 39.007735)"
13,C3,35,Gate10,1.9350529996917716,"LINESTRING (-76.9438101 38.9915962,-76.926705 39.002065)"
13,C3,36,Gate11,1.7141948341565403,"LINESTRING (-76.9438101 38.9915962,-76.926705 38.996395)"
13,C3,37,Gate12,1.6526133386274298,"LINESTRING (-76.9438101 38.9915962,-76.926705 38.990725)"
13,C3,38,Gate13,1.7670401422419202,"LINESTRING (-76.9438101 38.9915962,-76.926705 38.985055)"
13,C3,39,Gate14,2.0278964424514725,"LINESTRING (-76.9438101 38.9915962,-76.926705 38.979385)"
13,C3,40,Gate15,2.0366418474245345,"LINESTRING (-76.9438101 38.9915962,-76.932595 38.973715)"
13,C3,41,Gate16,1.8002441343333793,"LINESTRING (-76.9438101 38.9915962,-76.938485 38.973715)"
13,C3,42,Gate17,1.7262204330860673,"LINESTRING (-76.9438101 38.9915962,-76.944375 38.973715)"
13,C3,43,Gate18,1.8343347938390135,"LINESTRING (-76.9438101 38.9915962,-76.950265 38.973715)"
13,C3,44,Gate19,2.0965973385601,"LINESTRING (-76.9438101 38.9915962,-76.956155 38.973715)"
13,C3,45,Gate20,2.338180736425321,"LINESTRING (-76.9386683 38.9901439,-76.9591 39.0031729)"
14,C4,1,A1,1.623803663162205,"LINESTRING (-76.9386683 38.9901439,-76.9499725 39.0026107)"
14,C4,2,A2,1.2548919190982082,"LINESTRING (-76.9386683 38.9901439,-76.9436268 39.002167)"
14,C4,3,A3,0.9820229526180724,"LINESTRING (-76.9386683 38.9901439,-76.9397866 39.0002598)"
14,C4,4,A4,1.3250914586014824,"LINESTRING (-76.9386683 38.9901439,-76.9314938 39.0018537)"
14,C4,5,A5,2.0004177575811473,"LINESTRING (-76.9386683 38.9901439,-76.9591 38.9936592)"
14,C4,6,B1,1.136580664285659,"LINESTRING (-76.9386683 38.9901439,-76.9488105 38.9961346)"
14,C4,7,B2,0.8609486595952618,"LINESTRING (-76.9386683 38.9901439,-76.9444776 38.9969164)"
14,C4,8,B3,0.5539822009591313,"LINESTRING (-76.9386683 38.9901439,-76.9388075 38.9958836)"
14,C4,9,B4,1.0299616085434675,"LINESTRING (-76.9386683 38.9901439,-76.9310111 38.9975808)"
14,C4,10,B5,1.7985729303593707,"LINESTRING (-76.9386683 38.9901439,-76.9572989 38.9907359)"
14,C4,11,C1,1.1136660984510656,"LINESTRING (-76.9386683 38.9901439,-76.9501044 38.9917025)"
14,C4,12,C2,0.5155427319329203,"LINESTRING (-76.9386683 38.9901439,-76.9438101 38.9915962)"
14,C4,13,C3,0.0,"LINESTRING (-76.9386683 38.9901439,-76.9386683 38.9901439)"
14,C4,14,C4,0.5568284594017324,"LINESTRING (-76.9386683 38.9901439,-76.9329231 38.9906868)"
14,C4,15,C5,1.758316630425205,"LINESTRING (-76.9386683 38.9901439,-76.9563487 38.985731)"
14,C4,16,D1,1.205186125643101,"LINESTRING (-76.9386683 38.9901439,-76.9501376 38.9851978)"
14,C4,17,D2,0.691845527643543,"LINESTRING (-76.9386683 38.9901439,-76.9447894 38.9864099)"
14,C4,18,D3,0.4100158768668117,"LINESTRING (-76.9386683 38.9901439,-76.9391006 38.9859167)"
14,C4,19,D4,0.8056127830427405,"LINESTRING (-76.9386683 38.9901439,-76.9328838 38.9841233)"
14,C4,20,D5,2.0179035756519434,"LINESTRING (-76.9386683 38.9901439,-76.9563522 38.9789797)"
14,C4,21,E1,1.662806676486985,"LINESTRING (-76.9386683 38.9901439,-76.9509678 38.9780734)"
14,C4,22,E2,1.1917783237295554,"LINESTRING (-76.9386683 38.9901439,-76.9442601 38.9791309)"
14,C4,23,E3,1.0458027411865911,"LINESTRING (-76.9386683 38.9901439,-76.9379495 38.9793293)"
14,C4,24,E4,1.233224876302562,"LINESTRING (-76.9386683 38.9901439,-76.9322625 38.9790843)"
14,C4,25,E5,2.483044000651339,"LINESTRING (-76.9386683 38.9901439,-76.962045 38.979385)"
14,C4,26,Gate1,2.308442746584699,"LINESTRING (-76.9386683 38.9901439,-76.962045 38.985055)"
14,C4,27,Gate2,2.2563114632233567,"LINESTRING (-76.9386683 38.9901439,-76.962045 38.990725)"
14,C4,28,Gate3,2.334867881404237,"LINESTRING (-76.9386683 38.9901439,-76.962045 38.996395)"
14,C4,29,Gate4,2.531977039366206,"LINESTRING (-76.9386683 38.9901439,-76.962045 39.002065)"
14,C4,30,Gate5,2.3933210528636923,"LINESTRING (-76.9386683 38.9901439,-76.956155 39.007735)"
14,C4,31,Gate6,2.0330076006191597,"LINESTRING (-76.9386683 38.9901439,-76.950265 39.007735)"
14,C4,32,Gate7,1.7844448038954597,"LINESTRING (-76.9386683 38.9901439,-76.944375 39.007735)"
14,C4,33,Gate8,1.6974556618680365,"LINESTRING (-76.9386683 38.9901439,-76.938485 39.007735)"
14,C4,34,Gate9,1.7956773935617873,"LINESTRING (-76.9386683 38.9901439,-76.932595 39.007735)"
14,C4,35,Gate10,1.629605838043284,"LINESTRING (-76.9386683 38.9901439,-76.926705 39.002065)"
14,C4,36,Gate11,1.3024267668926928,"LINESTRING (-76.9386683 38.9901439,-76.926705 38.996395)"
14,C4,37,Gate12,1.1557027639407205,"LINESTRING (-76.9386683 38.9901439,-76.926705 38.990725)"
14,C4,38,Gate13,1.2544382702096597,"LINESTRING (-76.9386683 38.9901439,-76.926705 38.985055)"
14,C4,39,Gate14,1.5524867048321376,"LINESTRING (-76.9386683 38.9901439,-76.926705 38.979385)"
14,C4,40,Gate15,1.6900760260095204,"LINESTRING (-76.9386683 38.9901439,-76.932595 38.973715)"
14,C4,41,Gate16,1.5853250127180931,"LINESTRING (-76.9386683 38.9901439,-76.938485 38.973715)"
14,C4,42,Gate17,1.6781367435610448,"LINESTRING (-76.9386683 38.9901439,-76.944375 38.973715)"
14,C4,43,Gate18,1.9403658356379105,"LINESTRING (-76.9386683 38.9901439,-76.950265 38.973715)"
14,C4,44,Gate19,2.3151426163451827,"LINESTRING (-76.9386683 38.9901439,-76.956155 38.973715)"
14,C4,45,Gate20,2.798432780879922,"LINESTRING (-76.9329231 38.9906868,-76.9591 39.0031729)"
15,C5,1,A1,2.0075102147685553,"LINESTRING (-76.9329231 38.9906868,-76.9499725 39.0026107)"
15,C5,2,A2,1.5145075852009042,"LINESTRING (-76.9329231 38.9906868,-76.9436268 39.002167)"
15,C5,3,A3,1.136573326792959,"LINESTRING (-76.9329231 38.9906868,-76.9397866 39.0002598)"
15,C5,4,A4,1.086287495018796,"LINESTRING (-76.9329231 38.9906868,-76.9314938 39.0018537)"
15,C5,5,A5,2.542042264063985,"LINESTRING (-76.9329231 38.9906868,-76.9591 38.9936592)"
15,C5,6,B1,1.620593514197321,"LINESTRING (-76.9329231 38.9906868,-76.9488105 38.9961346)"
15,C5,7,B2,1.2666128409001365,"LINESTRING (-76.9329231 38.9906868,-76.9444776 38.9969164)"
15,C5,8,B3,0.757508759461091,"LINESTRING (-76.9329231 38.9906868,-76.9388075 38.9958836)"
15,C5,9,B4,0.6903101421368495,"LINESTRING (-76.9329231 38.9906868,-76.9310111 38.9975808)"
15,C5,10,B5,2.3520295910921454,"LINESTRING (-76.9329231 38.9906868,-76.9572989 38.9907359)"
15,C5,11,C1,1.6607190664628502,"LINESTRING (-76.9329231 38.9906868,-76.9501044 38.9917025)"
15,C5,12,C2,1.0541498551766808,"LINESTRING (-76.9329231 38.9906868,-76.9438101 38.9915962)"
15,C5,13,C3,0.5568284594017324,"LINESTRING (-76.9329231 38.9906868,-76.9386683 38.9901439)"
15,C5,14,C4,0.0,"LINESTRING (-76.9329231 38.9906868,-76.9329231 38.9906868)"
15,C5,15,C5,2.3103670408564945,"LINESTRING (-76.9329231 38.9906868,-76.9563487 38.985731)"
15,C5,16,D1,1.743419094841272,"LINESTRING (-76.9329231 38.9906868,-76.9501376 38.9851978)"
15,C5,17,D2,1.2170827550395231,"LINESTRING (-76.9329231 38.9906868,-76.9447894 38.9864099)"
15,C5,18,D3,0.7530938499721104,"LINESTRING (-76.9329231 38.9906868,-76.9391006 38.9859167)"
15,C5,19,D4,0.6333214478339152,"LINESTRING (-76.9329231 38.9906868,-76.9328838 38.9841233)"
15,C5,20,D5,2.527185865240687,"LINESTRING (-76.9329231 38.9906868,-76.9563522 38.9789797)"
15,C5,21,E1,2.1243353563507883,"LINESTRING (-76.9329231 38.9906868,-76.9509678 38.9780734)"
15,C5,22,E2,1.5620264543756879,"LINESTRING (-76.9329231 38.9906868,-76.9442601 38.9791309)"
15,C5,23,E3,1.1984092937303583,"LINESTRING (-76.9329231 38.9906868,-76.9379495 38.9793293)"
15,C5,24,E4,1.1213374972780858,"LINESTRING (-76.9329231 38.9906868,-76.9322625 38.9790843)"
15,C5,25,E5,3.0141607519755276,"LINESTRING (-76.9329231 38.9906868,-76.962045 38.979385)"
15,C5,26,Gate1,2.8620358698399966,"LINESTRING (-76.9329231 38.9906868,-76.962045 38.985055)"
15,C5,27,Gate2,2.8099762813014295,"LINESTRING (-76.9329231 38.9906868,-76.962045 38.990725)"
15,C5,28,Gate3,2.8634449850536083,"LINESTRING (-76.9329231 38.9906868,-76.962045 38.996395)"
15,C5,29,Gate4,3.0168362174810572,"LINESTRING (-76.9329231 38.9906868,-76.962045 39.002065)"
15,C5,30,Gate5,2.780458420166904,"LINESTRING (-76.9329231 38.9906868,-76.956155 39.007735)"
15,C5,31,Gate6,2.3464802835157665,"LINESTRING (-76.9329231 38.9906868,-76.950265 39.007735)"
15,C5,32,Gate7,1.9816608003029799,"LINESTRING (-76.9329231 38.9906868,-76.944375 39.007735)"
15,C5,33,Gate8,1.7303116614853795,"LINESTRING (-76.9329231 38.9906868,-76.938485 39.007735)"
15,C5,34,Gate9,1.6452861380830612,"LINESTRING (-76.9329231 38.9906868,-76.932595 39.007735)"
15,C5,35,Gate10,1.2511302641799327,"LINESTRING (-76.9329231 38.9906868,-76.926705 39.002065)"
15,C5,36,Gate11,0.8144589352869084,"LINESTRING (-76.9329231 38.9906868,-76.926705 38.996395)"
15,C5,37,Gate12,0.5999940635690876,"LINESTRING (-76.9329231 38.9906868,-76.926705 38.990725)"
15,C5,38,Gate13,0.8094908863553211,"LINESTRING (-76.9329231 38.9906868,-76.926705 38.985055)"
15,C5,39,Gate14,1.2446651009786551,"LINESTRING (-76.9329231 38.9906868,-76.926705 38.979385)"
15,C5,40,Gate15,1.6379141887281556,"LINESTRING (-76.9329231 38.9906868,-76.932595 38.973715)"
15,C5,41,Gate16,1.7233034727923002,"LINESTRING (-76.9329231 38.9906868,-76.938485 38.973715)"
15,C5,42,Gate17,1.9755444669566584,"LINESTRING (-76.9329231 38.9906868,-76.944375 38.973715)"
15,C5,43,Gate18,2.341317179364579,"LINESTRING (-76.9329231 38.9906868,-76.950265 38.973715)"
15,C5,44,Gate19,2.776102562899926,"LINESTRING (-76.9329231 38.9906868,-76.956155 38.973715)"
15,C5,45,Gate20,1.703777959821683,"LINESTRING (-76.9563487 38.985731,-76.9591 39.0031729)"
16,D1,1,A1,1.741053445369567,"LINESTRING (-76.9563487 38.985731,-76.9499725 39.0026107)"
16,D1,2,A2,2.005480865679549,"LINESTRING (-76.9563487 38.985731,-76.9436268 39.002167)"
16,D1,3,A3,2.125824952613397,"LINESTRING (-76.9563487 38.985731,-76.9397866 39.0002598)"
16,D1,4,A4,2.85862897334285,"LINESTRING (-76.9563487 38.985731,-76.9314938 39.0018537)"
16,D1,5,A5,0.8097454546122117,"LINESTRING (-76.9563487 38.985731,-76.9591 38.9936592)"
16,D1,6,B1,1.2396616050917728,"LINESTRING (-76.9563487 38.985731,-76.9488105 38.9961346)"
16,D1,7,B2,1.5738109403730518,"LINESTRING (-76.9563487 38.985731,-76.9444776 38.9969164)"
16,D1,8,B3,1.955607407531778,"LINESTRING (-76.9563487 38.985731,-76.9388075 38.9958836)"
16,D1,9,B4,2.6989840795507236,"LINESTRING (-76.9563487 38.985731,-76.9310111 38.9975808)"
16,D1,10,B5,0.4915491768470258,"LINESTRING (-76.9563487 38.985731,-76.9572989 38.9907359)"
16,D1,11,C1,0.8336762528988065,"LINESTRING (-76.9563487 38.985731,-76.9501044 38.9917025)"
16,D1,12,C2,1.3356710034271533,"LINESTRING (-76.9563487 38.985731,-76.9438101 38.9915962)"
16,D1,13,C3,1.758316630425205,"LINESTRING (-76.9563487 38.985731,-76.9386683 38.9901439)"
16,D1,14,C4,2.3103670408564945,"LINESTRING (-76.9563487 38.985731,-76.9329231 38.9906868)"
16,D1,15,C5,0.0,"LINESTRING (-76.9563487 38.985731,-76.9563487 38.985731)"
16,D1,16,D1,0.6015189354434414,"LINESTRING (-76.9563487 38.985731,-76.9501376 38.9851978)"
16,D1,17,D2,1.117277944337479,"LINESTRING (-76.9563487 38.985731,-76.9447894 38.9864099)"
16,D1,18,D3,1.664364449617881,"LINESTRING (-76.9563487 38.985731,-76.9391006 38.9859167)"
16,D1,19,D4,2.2694411861892316,"LINESTRING (-76.9563487 38.985731,-76.9328838 38.9841233)"
16,D1,20,D5,0.6514303600978395,"LINESTRING (-76.9563487 38.985731,-76.9563522 38.9789797)"
16,D1,21,E1,0.9030614808048251,"LINESTRING (-76.9563487 38.985731,-76.9509678 38.9780734)"
16,D1,22,E2,1.3289624196237608,"LINESTRING (-76.9563487 38.985731,-76.9442601 38.9791309)"
16,D1,23,E3,1.8797272988381677,"LINESTRING (-76.9563487 38.985731,-76.9379495 38.9793293)"
16,D1,24,E4,2.4109498877206033,"LINESTRING (-76.9563487 38.985731,-76.9322625 38.9790843)"
16,D1,25,E5,0.8228245765924992,"LINESTRING (-76.9563487 38.985731,-76.962045 38.979385)"
16,D1,26,Gate1,0.5534910204762576,"LINESTRING (-76.9563487 38.985731,-76.962045 38.985055)"
16,D1,27,Gate2,0.7309565208518134,"LINESTRING (-76.9563487 38.985731,-76.962045 38.990725)"
16,D1,28,Gate3,1.1665657549968036,"LINESTRING (-76.9563487 38.985731,-76.962045 38.996395)"
16,D1,29,Gate4,1.6691575676999857,"LINESTRING (-76.9563487 38.985731,-76.962045 39.002065)"
16,D1,30,Gate5,2.1232482384507576,"LINESTRING (-76.9563487 38.985731,-76.956155 39.007735)"
16,D1,31,Gate6,2.202821796114207,"LINESTRING (-76.9563487 38.985731,-76.950265 39.007735)"
16,D1,32,Gate7,2.417158199347244,"LINESTRING (-76.9563487 38.985731,-76.944375 39.007735)"
16,D1,33,Gate8,2.734752780012635,"LINESTRING (-76.9563487 38.985731,-76.938485 39.007735)"
16,D1,34,Gate9,3.1242728572884593,"LINESTRING (-76.9563487 38.985731,-76.932595 39.007735)"
16,D1,35,Gate10,3.2657975584644756,"LINESTRING (-76.9563487 38.985731,-76.926705 39.002065)"
16,D1,36,Gate11,3.0397734073102947,"LINESTRING (-76.9563487 38.985731,-76.926705 38.996395)"
16,D1,37,Gate12,2.900628232372805,"LINESTRING (-76.9563487 38.985731,-76.926705 38.990725)"
16,D1,38,Gate13,2.8610660629929967,"LINESTRING (-76.9563487 38.985731,-76.926705 38.985055)"
16,D1,39,Gate14,2.925130251956091,"LINESTRING (-76.9563487 38.985731,-76.926705 38.979385)"
16,D1,40,Gate15,2.5685620167419883,"LINESTRING (-76.9563487 38.985731,-76.932595 38.973715)"
16,D1,41,Gate16,2.0773306705602463,"LINESTRING (-76.9563487 38.985731,-76.938485 38.973715)"
16,D1,42,Gate17,1.6367906731554807,"LINESTRING (-76.9563487 38.985731,-76.944375 38.973715)"
16,D1,43,Gate18,1.2995590838792337,"LINESTRING (-76.9563487 38.985731,-76.950265 38.973715)"
16,D1,44,Gate19,1.1595745034875027,"LINESTRING (-76.9563487 38.985731,-76.956155 38.973715)"
16,D1,45,Gate20,1.9380521100996935,"LINESTRING (-76.9501376 38.9851978,-76.9591 39.0031729)"
17,D2,1,A1,1.6802457315378208,"LINESTRING (-76.9501376 38.9851978,-76.9499725 39.0026107)"
17,D2,2,A2,1.7537357020183388,"LINESTRING (-76.9501376 38.9851978,-76.9436268 39.002167)"
17,D2,3,A3,1.763430476932913,"LINESTRING (-76.9501376 38.9851978,-76.9397866 39.0002598)"
17,D2,4,A4,2.4122667871242496,"LINESTRING (-76.9501376 38.9851978,-76.9314938 39.0018537)"
17,D2,5,A5,1.1892956248570736,"LINESTRING (-76.9501376 38.9851978,-76.9591 38.9936592)"
17,D2,6,B1,1.063027609383061,"LINESTRING (-76.9501376 38.9851978,-76.9488105 38.9961346)"
17,D2,7,B2,1.2557029821315886,"LINESTRING (-76.9501376 38.9851978,-76.9444776 38.9969164)"
17,D2,8,B3,1.5027546475930547,"LINESTRING (-76.9501376 38.9851978,-76.9388075 38.9958836)"
17,D2,9,B4,2.1985308701237827,"LINESTRING (-76.9501376 38.9851978,-76.9310111 38.9975808)"
17,D2,10,B5,0.873515818783189,"LINESTRING (-76.9501376 38.9851978,-76.9572989 38.9907359)"
17,D2,11,C1,0.62764037619978,"LINESTRING (-76.9501376 38.9851978,-76.9501044 38.9917025)"
17,D2,12,C2,0.8682800129488681,"LINESTRING (-76.9501376 38.9851978,-76.9438101 38.9915962)"
17,D2,13,C3,1.205186125643101,"LINESTRING (-76.9501376 38.9851978,-76.9386683 38.9901439)"
17,D2,14,C4,1.743419094841272,"LINESTRING (-76.9501376 38.9851978,-76.9329231 38.9906868)"
17,D2,15,C5,0.6015189354434414,"LINESTRING (-76.9501376 38.9851978,-76.9563487 38.985731)"
17,D2,16,D1,0.0,"LINESTRING (-76.9501376 38.9851978,-76.9501376 38.9851978)"
17,D2,17,D2,0.5291275584634968,"LINESTRING (-76.9501376 38.9851978,-76.9447894 38.9864099)"
17,D2,18,D3,1.067209267144832,"LINESTRING (-76.9501376 38.9851978,-76.9391006 38.9859167)"
17,D2,19,D4,1.6680436176044386,"LINESTRING (-76.9501376 38.9851978,-76.9328838 38.9841233)"
17,D2,20,D5,0.8482686947520643,"LINESTRING (-76.9501376 38.9851978,-76.9563522 38.9789797)"
17,D2,21,E1,0.6920890883108138,"LINESTRING (-76.9501376 38.9851978,-76.9509678 38.9780734)"
17,D2,22,E2,0.8150578008340587,"LINESTRING (-76.9501376 38.9851978,-76.9442601 38.9791309)"
17,D2,23,E3,1.3052478775060508,"LINESTRING (-76.9501376 38.9851978,-76.9379495 38.9793293)"
17,D2,24,E4,1.8228552934282027,"LINESTRING (-76.9501376 38.9851978,-76.9322625 38.9790843)"
